mu1,mu2,model_label,n_tot,n_p,n_s,global_coeff_1based,local_secondary_coeff_1based,abs_error_l2_time,ref_l2_time,rel_error_percent
4.875,0.0225,GPR ns151,151,0,151,97,97,0.00010909628200084894,25.274416495542855,0.0004316470847906146
4.875,0.0225,GPR ns151,151,0,151,98,98,9.644034495762234e-05,29.14234832981456,0.00033092853007647796
4.875,0.0225,GPR ns151,151,0,151,99,99,0.00012734517785694698,28.317501743532684,0.0004497048468833618
4.875,0.0225,GPR ns151,151,0,151,100,100,9.561448002273766e-05,29.813145925472604,0.00032071248120462136
4.875,0.0225,GPR ns151,151,0,151,101,101,0.00014591498279785956,28.978910041336498,0.0005035212938986369
4.875,0.0225,GPR ns151,151,0,151,102,102,7.877628275056249e-05,28.05523424982786,0.0002807899661399043
4.875,0.0225,GPR ns151,151,0,151,103,103,3.5501984146071465e-05,15.985396028975316,0.0002220901132616305
4.875,0.0225,GPR ns151,151,0,151,104,104,0.00015607830171960132,28.46962558697495,0.0005482274476802682
4.875,0.0225,GPR ns151,151,0,151,105,105,5.9093997534472496e-05,26.16239906364236,0.00022587377170847788
4.875,0.0225,GPR ns151,151,0,151,106,106,0.00015745415818652807,27.836785618272838,0.0005656334044659625
4.875,0.0225,GPR ns151,151,0,151,107,107,5.304869570426915e-05,23.91225045547337,0.00022184735729098484
4.875,0.0225,GPR ns151,151,0,151,108,108,0.00016270124158406573,27.033802726530705,0.0006018437111120603
4.875,0.0225,GPR ns151,151,0,151,109,109,3.594409636666708e-05,19.59071474538877,0.00018347516583144339
4.875,0.0225,GPR ns151,151,0,151,110,110,0.0001611121996930067,26.337615355520075,0.0006117190091746076
4.875,0.0225,GPR ns151,151,0,151,111,111,6.399502894749378e-05,23.90803053179458,0.000267671688232072
4.875,0.0225,GPR ns151,151,0,151,112,112,0.00016781121238427471,25.48318678540589,0.0006585173738175457
4.875,0.0225,GPR ns151,151,0,151,113,113,5.023735057222043e-05,21.135146111228305,0.00023769578079960006
4.875,0.0225,GPR ns151,151,0,151,114,114,2.8336465155624282e-05,17.75505955413802,0.0001595965649634791
4.875,0.0225,GPR ns151,151,0,151,115,115,0.00017515925882598181,24.790467782786628,0.0007065589094999023
4.875,0.0225,GPR ns151,151,0,151,116,116,5.7003663052443005e-05,21.696716862544907,0.0002627294415720959
4.875,0.0225,GPR ns151,151,0,151,117,117,0.000171819179918916,23.797872521373684,0.0007219938663197701
4.875,0.0225,GPR ns151,151,0,151,118,118,5.077907232798869e-05,19.90070494128179,0.0002551621788163552
4.875,0.0225,GPR ns151,151,0,151,119,119,0.00015096712594875471,20.861025800236696,0.000723680260953619
4.875,0.0225,GPR ns151,151,0,151,120,120,9.894363834908135e-05,21.314092565001456,0.00046421698717566114
4.875,0.0225,GPR ns151,151,0,151,121,121,0.00013714731588092472,20.249297897612472,0.0006772941786643146
4.875,0.0225,GPR ns151,151,0,151,122,122,0.0001275590603869782,21.07567313355866,0.0006052431140805023
4.875,0.0225,GPR ns151,151,0,151,123,123,5.1933686557063946e-05,14.96745652614693,0.0003469773669717364
4.875,0.0225,GPR ns151,151,0,151,124,124,0.00016565047480208555,19.40037693499889,0.0008538518367818251
4.875,0.0225,GPR ns151,151,0,151,125,125,8.316334732013584e-05,19.497718622081475,0.00042652860538233456
4.875,0.0225,GPR ns151,151,0,151,126,126,0.0001673857507496704,19.75738132844846,0.0008472061553453609
4.875,0.0225,GPR ns151,151,0,151,127,127,0.00010222500456348778,17.316125871437677,0.0005903457004323595
4.875,0.0225,GPR ns151,151,0,151,128,128,0.0001004833161666885,18.61284469805931,0.0005398600686608937
4.875,0.0225,GPR ns151,151,0,151,129,129,0.00016516507759004831,18.435577888012347,0.0008959039884366531
4.875,0.0225,GPR ns151,151,0,151,130,130,5.005112589598449e-05,16.954021267454017,0.0002952168403378478
4.875,0.0225,GPR ns151,151,0,151,131,131,0.00019155942418166866,19.3341824071041,0.0009907810950996435
4.875,0.0225,GPR ns151,151,0,151,132,132,5.044200283710167e-05,15.291745519740614,0.00032986425762830305
4.875,0.0225,GPR ns151,151,0,151,133,133,0.00019480011805676954,18.708535710175546,0.0010412365835281167
4.875,0.0225,GPR ns151,151,0,151,134,134,4.940086925264126e-05,15.069046661537245,0.0003278300901326011
4.875,0.0225,GPR ns151,151,0,151,135,135,7.658991570169311e-05,16.71545929250865,0.00045819809292358673
4.875,0.0225,GPR ns151,151,0,151,136,136,0.00019126049545198777,18.309554557462796,0.0010445939296433175
4.875,0.0225,GPR ns151,151,0,151,137,137,7.845920269606764e-05,16.87594496648669,0.00046491738893363814
4.875,0.0225,GPR ns151,151,0,151,138,138,0.00018752844089243227,17.584087345308568,0.0010664667276147537
4.875,0.0225,GPR ns151,151,0,151,139,139,4.990037808114433e-05,16.433063846846377,0.00030365839594008866
4.875,0.0225,GPR ns151,151,0,151,140,140,0.00020104077535767158,17.844506636863173,0.0011266255741829345
4.875,0.0225,GPR ns151,151,0,151,141,141,6.33912296358093e-05,16.72038503651198,0.0003791254178500262
4.875,0.0225,GPR ns151,151,0,151,142,142,3.5570294991815656e-05,14.392809786076207,0.0002471393391596603
4.875,0.0225,GPR ns151,151,0,151,143,143,0.00020827917706724402,17.95467227349252,0.001160027729243146
4.875,0.0225,GPR ns151,151,0,151,144,144,4.7277215141958666e-05,15.917714833313205,0.00029701006480537705
4.875,0.0225,GPR ns151,151,0,151,145,145,0.0002129407986178516,18.18363929591471,0.001171057097825806
4.875,0.0225,GPR ns151,151,0,151,146,146,6.366106727296152e-05,17.129070131733805,0.0003716551265384874
4.875,0.0225,GPR ns151,151,0,151,147,147,0.0002231002713977272,19.300116280646524,0.00115595299092288
4.875,0.0225,GPR ns151,151,0,151,148,148,6.565707031787159e-05,22.058324429616857,0.0002976521200754323
4.875,0.0225,GPR ns151,151,0,151,149,149,4.123344972200648e-05,14.877017941136906,0.00027716206221672007
4.875,0.0225,GPR ns151,151,0,151,150,150,0.00025483264441600073,18.770828047450895,0.0013575993758602855
4.875,0.0225,GPR ns151,151,0,151,151,151,5.6903619036951386e-05,19.681207046022234,0.0002891266724845119
5.19,0.026,ANN ns151,151,0,151,1,1,280.27706479184366,7689.436776199696,3.6449622117884592
5.19,0.026,ANN ns151,151,0,151,2,2,70.14665250707942,3370.0194589266275,2.0814910228863064
5.19,0.026,ANN ns151,151,0,151,3,3,176.90897393738646,2560.0744139590756,6.910305925982918
5.19,0.026,ANN ns151,151,0,151,4,4,112.87542052148605,1818.8074010377582,6.206012822307774
5.19,0.026,ANN ns151,151,0,151,5,5,149.8705095759412,1465.718378675842,10.225054946185304
5.19,0.026,ANN ns151,151,0,151,6,6,97.44830673113617,1267.477286677435,7.688367101755896
5.19,0.026,ANN ns151,151,0,151,7,7,76.545898502758,1278.3677057054767,5.987784121980427
5.19,0.026,ANN ns151,151,0,151,8,8,36.99264162164503,1121.4831674558147,3.298546308596513
5.19,0.026,ANN ns151,151,0,151,9,9,43.2460093200484,971.8112617455324,4.450042001197997
5.19,0.026,ANN ns151,151,0,151,10,10,40.87800917993047,852.6095949523668,4.794458028848974
5.19,0.026,ANN ns151,151,0,151,11,11,40.45791356569971,747.3363065771706,5.413615424493229
5.19,0.026,ANN ns151,151,0,151,12,12,41.04554743144629,665.415248484981,6.16841100724681
5.19,0.026,ANN ns151,151,0,151,13,13,35.86231445427747,594.6783676008321,6.03053960058447
5.19,0.026,ANN ns151,151,0,151,14,14,37.64531324547851,538.8958296683485,6.985638257517503
5.19,0.026,ANN ns151,151,0,151,15,15,47.13196818623101,491.8108044120385,9.58335355047302
5.19,0.026,ANN ns151,151,0,151,16,16,47.56322373088661,453.58077859002884,10.486163871127541
5.19,0.026,ANN ns151,151,0,151,17,17,32.15099628458028,420.167598425307,7.6519456533714
5.19,0.026,ANN ns151,151,0,151,18,18,36.922158282814166,392.31643581805645,9.411320789001422
5.19,0.026,ANN ns151,151,0,151,19,19,32.35449866588595,365.55043303408667,8.850898738470097
5.19,0.026,ANN ns151,151,0,151,20,20,36.84385075399459,343.5381376455975,10.724821123645848
5.19,0.026,ANN ns151,151,0,151,21,21,36.45371071563337,321.4080617432044,11.34187814640406
5.19,0.026,ANN ns151,151,0,151,22,22,35.57825486972454,303.53892341882516,11.721150773350214
5.19,0.026,ANN ns151,151,0,151,23,23,32.23303577439027,285.73849425036923,11.280606716624993
5.19,0.026,ANN ns151,151,0,151,24,24,35.95665536000777,270.516841811625,13.29183614565716
5.19,0.026,ANN ns151,151,0,151,25,25,30.45475535840519,256.05593171223825,11.893790217924328
5.19,0.026,ANN ns151,151,0,151,26,26,37.58459751263271,241.9483977189372,15.534137802513326
5.19,0.026,ANN ns151,151,0,151,27,27,38.211390994861425,229.98422541891742,16.61478778610106
5.19,0.026,ANN ns151,151,0,151,28,28,34.35373538018554,214.2335052809222,16.035650135648876
5.19,0.026,ANN ns151,151,0,151,29,29,36.63405570624746,200.51781233085399,18.2697264050544
5.19,0.026,ANN ns151,151,0,151,30,30,33.856287294175246,171.79774971117428,19.707060977861648
5.19,0.026,ANN ns151,151,0,151,31,31,25.784576403941564,167.94716316568724,15.352790674114543
5.19,0.026,ANN ns151,151,0,151,32,32,33.84286465444507,180.3554540022621,18.76453631062391
5.19,0.026,ANN ns151,151,0,151,33,33,36.634117613814524,171.94730620018265,21.305432706904256
5.19,0.026,ANN ns151,151,0,151,34,34,26.873308845612783,145.71103543943406,18.442878238129662
5.19,0.026,ANN ns151,151,0,151,35,35,36.527048888212974,140.5225612870602,25.993725529664474
5.19,0.026,ANN ns151,151,0,151,36,36,38.535463978903564,137.24629445639363,28.077598839032543
5.19,0.026,ANN ns151,151,0,151,37,37,41.98027149996876,138.0435761513664,30.410883773350594
5.19,0.026,ANN ns151,151,0,151,38,38,33.30110440996897,146.03732029286826,22.80314671837705
5.19,0.026,ANN ns151,151,0,151,39,39,28.934125138332686,135.86676701639803,21.29595468687392
5.19,0.026,ANN ns151,151,0,151,40,40,24.881850243326564,127.65158205097744,19.49200303165067
5.19,0.026,ANN ns151,151,0,151,41,41,29.50207831490256,130.33665815961487,22.63528828456939
5.19,0.026,ANN ns151,151,0,151,42,42,24.525776831893907,126.81211734919951,19.340247087238406
5.19,0.026,ANN ns151,151,0,151,43,43,29.386191408753806,105.58040802709546,27.83299663059867
5.19,0.026,ANN ns151,151,0,151,44,44,26.21073318624674,117.08055333388388,22.386922883342045
5.19,0.026,ANN ns151,151,0,151,45,45,24.140345757307156,113.91509496190776,21.191524938270458
5.19,0.026,ANN ns151,151,0,151,46,46,26.381239774522168,98.48459124167363,26.787174970127694
5.19,0.026,ANN ns151,151,0,151,47,47,24.866592332632255,100.5931724258346,24.719960344193254
5.19,0.026,ANN ns151,151,0,151,48,48,24.810540423895315,103.02677121042784,24.08164415171357
5.19,0.026,ANN ns151,151,0,151,49,49,31.10025021798117,93.9621387136268,33.098704056499805
5.19,0.026,ANN ns151,151,0,151,50,50,34.80573975232235,83.79536033104449,41.53659536138724
5.19,0.026,ANN ns151,151,0,151,51,51,29.39002385053782,91.49195826914851,32.12306787016085
5.19,0.026,ANN ns151,151,0,151,52,52,28.176049471025983,76.11535390069764,37.017563509965804
5.19,0.026,ANN ns151,151,0,151,53,53,29.83967496693554,82.90002953331698,35.9947700078239
5.19,0.026,ANN ns151,151,0,151,54,54,28.837469392630286,81.39275244331242,35.4300211345165
5.19,0.026,ANN ns151,151,0,151,55,55,19.61946563227773,66.8494548367059,29.348729440206316
5.19,0.026,ANN ns151,151,0,151,56,56,25.05239525278276,82.54484207233762,30.35004322962816
5.19,0.026,ANN ns151,151,0,151,57,57,28.849794938399395,65.50684518697635,44.04088588918204
5.19,0.026,ANN ns151,151,0,151,58,58,28.84669019329074,69.56064152246937,41.469844961065704
5.19,0.026,ANN ns151,151,0,151,59,59,24.387322768803383,78.66341074074982,31.002117171319238
5.19,0.026,ANN ns151,151,0,151,60,60,21.959337526135066,58.56090934675932,37.49828643559181
5.19,0.026,ANN ns151,151,0,151,61,61,28.573165643769165,62.90667650560705,45.421515220602
5.19,0.026,ANN ns151,151,0,151,62,62,45.95743428741207,56.84411362806845,80.84818524590247
5.19,0.026,ANN ns151,151,0,151,63,63,26.810419436635193,70.73750486299025,37.901279510160336
5.19,0.026,ANN ns151,151,0,151,64,64,36.44057228216569,57.86106505657494,62.97943573374447
5.19,0.026,ANN ns151,151,0,151,65,65,33.89886420621666,60.44565701195135,56.08155470874302
5.19,0.026,ANN ns151,151,0,151,66,66,27.186488067896622,55.31269021185489,49.150543869352205
5.19,0.026,ANN ns151,151,0,151,67,67,22.20712121867509,62.122795815747686,35.74713746712241
5.19,0.026,ANN ns151,151,0,151,68,68,36.657826834996484,50.63743707445537,72.39273737550383
5.19,0.026,ANN ns151,151,0,151,69,69,30.795096457585345,59.85497444450377,51.449519013892306
5.19,0.026,ANN ns151,151,0,151,70,70,27.42392329208129,50.37005662221374,54.444892722211165
5.19,0.026,ANN ns151,151,0,151,71,71,18.180337632494172,54.48639968161455,33.366744249443954
5.19,0.026,ANN ns151,151,0,151,72,72,34.40117781282186,56.432029194128006,60.96037711931409
5.19,0.026,ANN ns151,151,0,151,73,73,25.985833290947227,43.82352844561383,59.29653364903362
5.19,0.026,ANN ns151,151,0,151,74,74,23.002195921013787,53.64230813745567,42.88069756818039
5.19,0.026,ANN ns151,151,0,151,75,75,26.712118654816543,41.50393382422283,64.36045018755938
5.19,0.026,ANN ns151,151,0,151,76,76,15.547564708987862,42.766952244328046,36.3541564060129
5.19,0.026,ANN ns151,151,0,151,77,77,25.182996038444415,51.37392338139412,49.0190244017159
5.19,0.026,ANN ns151,151,0,151,78,78,26.08694512950288,44.38536358195794,58.77375563530784
5.19,0.026,ANN ns151,151,0,151,79,79,17.711141008800197,44.25586856626322,40.01986986716066
5.19,0.026,ANN ns151,151,0,151,80,80,17.585297690753197,45.951741545944,38.26905596857708
5.19,0.026,ANN ns151,151,0,151,81,81,31.160355076188257,45.50764215381558,68.47279621929528
5.19,0.026,ANN ns151,151,0,151,82,82,21.2213516049863,44.489196712142984,47.70001072910829
5.19,0.026,ANN ns151,151,0,151,83,83,31.553579759639923,45.2666458421541,69.70602564561118
5.19,0.026,ANN ns151,151,0,151,84,84,22.821364825944457,40.15083365131819,56.839080912072696
5.19,0.026,ANN ns151,151,0,151,85,85,28.399876494709257,44.84274889102239,63.33214889151225
5.19,0.026,ANN ns151,151,0,151,86,86,22.16693257765236,39.88212134658784,55.581127154734155
5.19,0.026,ANN ns151,151,0,151,87,87,30.41011458500209,43.12523048025807,70.51583086361308
5.19,0.026,ANN ns151,151,0,151,88,88,23.874587866448966,40.91087417172279,58.35755981706902
5.19,0.026,ANN ns151,151,0,151,89,89,19.705263815199775,35.033651300551924,56.24667450774489
5.19,0.026,ANN ns151,151,0,151,90,90,20.25999747933701,37.57573406596803,53.91776896166159
5.19,0.026,ANN ns151,151,0,151,91,91,27.796787394985902,40.02217626132707,69.45346303380707
5.19,0.026,ANN ns151,151,0,151,92,92,27.72636236695181,36.400349468250326,76.17059388711564
5.19,0.026,ANN ns151,151,0,151,93,93,27.15676672010786,39.61678216010402,68.5486433763316
5.19,0.026,ANN ns151,151,0,151,94,94,34.34544170813641,32.86986873753626,104.48913557392792
5.19,0.026,ANN ns151,151,0,151,95,95,23.462989674408416,37.78910268080719,62.089300909293875
5.19,0.026,ANN ns151,151,0,151,96,96,28.424387158503308,34.61836463174062,82.10782762523039
5.19,0.026,ANN ns151,151,0,151,97,97,27.58749275164822,33.97336882914457,81.20328864172536
5.19,0.026,ANN ns151,151,0,151,98,98,28.65009630285066,34.05115412605277,84.1384001164597
5.19,0.026,ANN ns151,151,0,151,99,99,23.717581275811824,31.4957531138529,75.3040614398899
5.19,0.026,ANN ns151,151,0,151,100,100,24.801423275050187,32.83098827707843,75.54272526229667
5.19,0.026,ANN ns151,151,0,151,101,101,23.296882053769238,31.93922316859327,72.9412920620991
5.19,0.026,ANN ns151,151,0,151,102,102,29.120655216512283,30.911988988449874,94.20505172731876
5.19,0.026,ANN ns151,151,0,151,103,103,16.164999673816027,31.31431328855724,51.62176007136961
5.19,0.026,ANN ns151,151,0,151,104,104,20.257193727472842,31.616100130540453,64.07239869507131
5.19,0.026,ANN ns151,151,0,151,105,105,22.27289332619777,27.90008829288793,79.83090624080714
5.19,0.026,ANN ns151,151,0,151,106,106,21.665150307301587,30.75964435601618,70.43368270629621
5.19,0.026,ANN ns151,151,0,151,107,107,22.365820665197013,29.269936775112562,76.4122616220137
5.19,0.026,ANN ns151,151,0,151,108,108,20.004396622309915,30.049837999625783,66.57073033990744
5.19,0.026,ANN ns151,151,0,151,109,109,22.30675162679863,27.093609047254393,82.3321528995752
5.19,0.026,ANN ns151,151,0,151,110,110,20.419022333858972,28.619446213578144,71.34667170523872
5.19,0.026,ANN ns151,151,0,151,111,111,19.668003797359717,25.77014994436286,76.32087449945952
5.19,0.026,ANN ns151,151,0,151,112,112,18.98603821482732,27.93131940118107,67.97401133161114
5.19,0.026,ANN ns151,151,0,151,113,113,27.257439576685094,27.379097107829605,99.55565543061783
5.19,0.026,ANN ns151,151,0,151,114,114,28.79079697442583,24.16613616632691,119.13694757105159
5.19,0.026,ANN ns151,151,0,151,115,115,21.360734370126625,27.024757980473964,79.04135306432815
5.19,0.026,ANN ns151,151,0,151,116,116,17.96555883558551,24.74561956757451,72.6009659468245
5.19,0.026,ANN ns151,151,0,151,117,117,21.411832331545458,25.88731572483552,82.71167454802423
5.19,0.026,ANN ns151,151,0,151,118,118,30.01100506312463,25.886067826177598,115.93497036570243
5.19,0.026,ANN ns151,151,0,151,119,119,16.580924266331838,24.775193339978994,66.92550907191385
5.19,0.026,ANN ns151,151,0,151,120,120,25.12763538939692,22.746101390014726,110.47007554634247
5.19,0.026,ANN ns151,151,0,151,121,121,18.688238979648183,23.99330009939237,77.88940621853624
5.19,0.026,ANN ns151,151,0,151,122,122,20.750943351400142,23.9344161940228,86.69918323130993
5.19,0.026,ANN ns151,151,0,151,123,123,23.168301110618085,24.337634894317063,95.1953680430467
5.19,0.026,ANN ns151,151,0,151,124,124,20.824605451772623,23.05752018956359,90.31589381931175
5.19,0.026,ANN ns151,151,0,151,125,125,21.794936432018634,21.58864466951412,100.95555680156163
5.19,0.026,ANN ns151,151,0,151,126,126,20.100547362430124,23.290961289575943,86.3019225034146
5.19,0.026,ANN ns151,151,0,151,127,127,22.134431651186617,24.421714394648895,90.63422531890942
5.19,0.026,ANN ns151,151,0,151,128,128,20.29192234608459,20.090073407786733,101.00471976483482
5.19,0.026,ANN ns151,151,0,151,129,129,17.38625648580839,21.39963514821596,81.24557435390595
5.19,0.026,ANN ns151,151,0,151,130,130,28.032177527397685,20.173166514307635,138.9577462096301
5.19,0.026,ANN ns151,151,0,151,131,131,18.581908390198127,21.15340052755509,87.84359926430147
5.19,0.026,ANN ns151,151,0,151,132,132,20.306305510398836,23.14843213943586,87.72216359225835
5.19,0.026,ANN ns151,151,0,151,133,133,16.602993917114638,20.55393498248822,80.77769016619081
5.19,0.026,ANN ns151,151,0,151,134,134,22.727148777586535,20.266205739644583,112.14308721404065
5.19,0.026,ANN ns151,151,0,151,135,135,24.381359364579684,21.59584095667279,112.89840212055373
5.19,0.026,ANN ns151,151,0,151,136,136,15.92901421113525,20.192611454874363,78.88535985913843
5.19,0.026,ANN ns151,151,0,151,137,137,24.377379793133024,19.746662848945174,123.45063051722288
5.19,0.026,ANN ns151,151,0,151,138,138,17.333850866269447,19.635987973610185,88.27592932713802
5.19,0.026,ANN ns151,151,0,151,139,139,22.549549435325,21.06030116944417,107.0713531297527
5.19,0.026,ANN ns151,151,0,151,140,140,17.443283593509808,19.993742328114976,87.24371509470369
5.19,0.026,ANN ns151,151,0,151,141,141,23.2998577796332,22.578649379644993,103.19420523283551
5.19,0.026,ANN ns151,151,0,151,142,142,21.316508217749206,21.1111639605217,100.97268088870658
5.19,0.026,ANN ns151,151,0,151,143,143,17.041797819832865,19.91723980029029,85.56304985384816
5.19,0.026,ANN ns151,151,0,151,144,144,17.384296127914872,21.75887628584279,79.8951926539782
5.19,0.026,ANN ns151,151,0,151,145,145,18.01378358424871,20.30185140782979,88.72975780574059
5.19,0.026,ANN ns151,151,0,151,146,146,21.908787450957085,23.071780710670645,94.95923927893577
5.19,0.026,ANN ns151,151,0,151,147,147,18.891381968041692,21.01944852411673,89.87572602757207
5.19,0.026,ANN ns151,151,0,151,148,148,19.450178028990933,20.95288542266516,92.82816011560527
5.19,0.026,ANN ns151,151,0,151,149,149,21.926978698295642,21.78884472378581,100.6339664918491
5.19,0.026,ANN ns151,151,0,151,150,150,16.896177153051383,20.79041216261041,81.26908221395226
5.19,0.026,ANN ns151,151,0,151,151,151,19.774791099400964,19.739660609829738,100.17796906575856
5.19,0.026,GPR ns151,151,0,151,1,1,7667.629678225583,7689.436776199696,99.7164018821039
5.19,0.026,GPR ns151,151,0,151,2,2,3370.793783521639,3370.0194589266275,100.02297685827779
5.19,0.026,GPR ns151,151,0,151,3,3,2542.4646461885714,2560.0744139590756,99.31213844119198
5.19,0.026,GPR ns151,151,0,151,4,4,1818.6161016936571,1818.8074010377582,99.9894821549554
5.19,0.026,GPR ns151,151,0,151,5,5,1447.873444342071,1465.718378675842,98.7825127532417
5.19,0.026,GPR ns151,151,0,151,6,6,1274.312371406586,1267.477286677435,100.53926684138605
5.19,0.026,GPR ns151,151,0,151,7,7,1275.0421346445155,1278.3677057054767,99.73985802002672
5.19,0.026,GPR ns151,151,0,151,8,8,1122.1198641387693,1121.4831674558147,100.05677273644677
5.19,0.026,GPR ns151,151,0,151,9,9,970.4491860270789,971.8112617455324,99.85984153795387
5.19,0.026,GPR ns151,151,0,151,10,10,852.2140601368012,852.6095949523668,99.95360891809015
5.19,0.026,GPR ns151,151,0,151,11,11,746.4601075667881,747.3363065771706,99.88275706630719
5.19,0.026,GPR ns151,151,0,151,12,12,664.9077130645993,665.415248484981,99.92372651189807
5.19,0.026,GPR ns151,151,0,151,13,13,593.8879677708669,594.6783676008321,99.86708784562755
5.19,0.026,GPR ns151,151,0,151,14,14,538.453707997346,538.8958296683485,99.91795786000523
5.19,0.026,GPR ns151,151,0,151,15,15,490.9638066945654,491.8108044120385,99.82777976614693
5.19,0.026,GPR ns151,151,0,151,16,16,453.2677059109343,453.58077859002884,99.93097752509097
5.19,0.026,GPR ns151,151,0,151,17,17,419.2010591388893,420.167598425307,99.76996339316976
5.19,0.026,GPR ns151,151,0,151,18,18,392.1102377272544,392.31643581805645,99.94744087374977
5.19,0.026,GPR ns151,151,0,151,19,19,364.4440527877363,365.55043303408667,99.69733854856432
5.19,0.026,GPR ns151,151,0,151,20,20,343.41477802357196,343.5381376455975,99.96409143308775
5.19,0.026,GPR ns151,151,0,151,21,21,320.2592970416072,321.4080617432044,99.64258373129576
5.19,0.026,GPR ns151,151,0,151,22,22,303.4810242029241,303.53892341882516,99.98092527467354
5.19,0.026,GPR ns151,151,0,151,23,23,284.77880929947185,285.73849425036923,99.66413872467022
5.19,0.026,GPR ns151,151,0,151,24,24,270.49860161813314,270.516841811625,99.99325727989071
5.19,0.026,GPR ns151,151,0,151,25,25,255.45828765394432,256.05593171223825,99.76659628453147
5.19,0.026,GPR ns151,151,0,151,26,26,241.95405025265978,241.9483977189372,100.00233625590245
5.19,0.026,GPR ns151,151,0,151,27,27,229.70818244434716,229.98422541891742,99.87997308334194
5.19,0.026,GPR ns151,151,0,151,28,28,214.26866682130395,214.2335052809222,100.01641271767255
5.19,0.026,GPR ns151,151,0,151,29,29,200.4648193269196,200.51781233085399,99.97357192195626
5.19,0.026,GPR ns151,151,0,151,30,30,171.8810239311316,171.79774971117428,100.04847224139858
5.19,0.026,GPR ns151,151,0,151,31,31,167.96870873496027,167.94716316568724,100.01282877832939
5.19,0.026,GPR ns151,151,0,151,32,32,180.35049881086366,180.3554540022621,99.99725254141836
5.19,0.026,GPR ns151,151,0,151,33,33,171.95524456627365,171.94730620018265,100.00461674350498
5.19,0.026,GPR ns151,151,0,151,34,34,145.7402734695115,145.71103543943406,100.02006576234206
5.19,0.026,GPR ns151,151,0,151,35,35,140.44487312605852,140.5225612870602,99.94471481284562
5.19,0.026,GPR ns151,151,0,151,36,36,137.67736029352903,137.24629445639363,100.31408194942004
5.19,0.026,GPR ns151,151,0,151,37,37,138.36797535399677,138.0435761513664,100.23499768093131
5.19,0.026,GPR ns151,151,0,151,38,38,146.02275179344042,146.03732029286826,99.99002412575182
5.19,0.026,GPR ns151,151,0,151,39,39,135.84086630718426,135.86676701639803,99.98093668541429
5.19,0.026,GPR ns151,151,0,151,40,40,127.65140927602464,127.65158205097744,99.99986465114648
5.19,0.026,GPR ns151,151,0,151,41,41,130.32690253994932,130.33665815961487,99.99251506076394
5.19,0.026,GPR ns151,151,0,151,42,42,126.81203892110958,126.81211734919951,99.99993815410421
5.19,0.026,GPR ns151,151,0,151,43,43,105.6586773340745,105.58040802709546,100.0741324157025
5.19,0.026,GPR ns151,151,0,151,44,44,117.04534746407974,117.08055333388388,99.96993021573468
5.19,0.026,GPR ns151,151,0,151,45,45,113.91507321634124,113.91509496190776,99.99998091072433
5.19,0.026,GPR ns151,151,0,151,46,46,98.49588573603792,98.48459124167363,100.0114682857713
5.19,0.026,GPR ns151,151,0,151,47,47,100.57098640007742,100.5931724258346,99.97794479961
5.19,0.026,GPR ns151,151,0,151,48,48,103.02116529619371,103.02677121042784,99.99455877907435
5.19,0.026,GPR ns151,151,0,151,49,49,93.99097830056556,93.9621387136268,100.03069277406155
5.19,0.026,GPR ns151,151,0,151,50,50,83.77334293195898,83.79536033104449,99.97372479932238
5.19,0.026,GPR ns151,151,0,151,51,51,91.49352050565695,91.49195826914851,100.00170751237376
5.19,0.026,GPR ns151,151,0,151,52,52,76.12221825914284,76.11535390069764,100.00901836238475
5.19,0.026,GPR ns151,151,0,151,53,53,82.88796812190316,82.90002953331698,99.98545065486499
5.19,0.026,GPR ns151,151,0,151,54,54,81.39407407624303,81.39275244331242,100.0016237722536
5.19,0.026,GPR ns151,151,0,151,55,55,66.88542398335865,66.8494548367059,100.05380619294594
5.19,0.026,GPR ns151,151,0,151,56,56,82.54484323271389,82.54484207233762,100.0000014057526
5.19,0.026,GPR ns151,151,0,151,57,57,65.49309781396076,65.50684518697635,99.979013837445
5.19,0.026,GPR ns151,151,0,151,58,58,69.55153732670391,69.56064152246937,99.98691185767383
5.19,0.026,GPR ns151,151,0,151,59,59,78.66627978337122,78.66341074074982,100.00364723903321
5.19,0.026,GPR ns151,151,0,151,60,60,58.601881433254206,58.56090934675932,100.0699649082501
5.19,0.026,GPR ns151,151,0,151,61,61,62.90782868463293,62.90667650560705,100.00183156874577
5.19,0.026,GPR ns151,151,0,151,62,62,56.827859777321066,56.84411362806845,99.9714062728575
5.19,0.026,GPR ns151,151,0,151,63,63,70.73531124771478,70.73750486299025,99.99689893603157
5.19,0.026,GPR ns151,151,0,151,64,64,57.86309927784967,57.86106505657494,100.00351569967256
5.19,0.026,GPR ns151,151,0,151,65,65,60.45889497135656,60.44565701195135,100.0219005964359
5.19,0.026,GPR ns151,151,0,151,66,66,55.33493909949489,55.31269021185489,100.04022383933014
5.19,0.026,GPR ns151,151,0,151,67,67,62.11577446641456,62.122795815747686,99.98869762823625
5.19,0.026,GPR ns151,151,0,151,68,68,50.63673298098251,50.63743707445537,99.99860953967352
5.19,0.026,GPR ns151,151,0,151,69,69,59.85442196748891,59.85497444450377,99.99907697393577
5.19,0.026,GPR ns151,151,0,151,70,70,50.374539298860505,50.37005662221374,100.00889948701149
5.19,0.026,GPR ns151,151,0,151,71,71,54.4927556003014,54.48639968161455,100.0116651471266
